path,label,video_id,label_id,fold
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_055.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_056.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_057.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_058.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_059.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_060.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_061.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_062.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_063.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_064.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_065.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_066.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_067.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_068.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_069.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_070.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_071.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_072.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_073.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_074.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_075.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_076.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_077.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_078.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_079.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_080.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_081.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_082.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_083.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_084.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_085.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_086.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_087.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_088.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_089.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_090.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_091.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_092.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_093.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_094.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_095.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_096.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_097.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_098.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_099.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_100.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_101.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_102.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_103.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_104.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_105.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_106.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_107.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\aLyQSecljI0_seg_108.wav,stuttering,aLyQSecljI0,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_000.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_001.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_002.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_003.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_004.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_005.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_006.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_007.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_008.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_009.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_010.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_011.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_012.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_013.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_014.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_015.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_016.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_017.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_018.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_019.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_020.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_021.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_022.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_023.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_024.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_025.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_026.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_027.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_028.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_029.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_030.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_031.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_032.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_033.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_034.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_035.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_036.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_037.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_038.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_039.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_040.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_041.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_042.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_043.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_044.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_045.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_046.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_047.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_048.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_049.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_050.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_051.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_052.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_053.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_054.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_055.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_056.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_057.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_058.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_059.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_060.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_061.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_062.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_063.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_064.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_065.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_066.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_067.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_068.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_070.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_071.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_072.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_073.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_074.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_075.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_076.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_077.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_078.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_079.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_080.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_081.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_082.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_083.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_084.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_085.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_086.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_087.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_088.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_089.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_090.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_091.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_092.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_093.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_094.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_095.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_096.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_097.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_098.wav,stuttering,ApCK9R-i4yk,0,0
